Date,Mom   ,BXM Level (Volatility),Mkt-RF,SMB,HML,RF,Last_Price (High Yield Credit Spread),Credit Spread Investment Grade,Adj Close (VIX)
2006-06-30,0.58,-0.0010932429235124275,-0.02,1.13,0.13,0.018000000000000002,-0.01156082240107592,-0.017606632420553048,0.003829954892298648
2006-07-03,0.57,0.0029665209657068203,0.72,-0.08,-0.24,0.02,-0.008759180089881635,-0.001715400030780856,-0.002296212260350039
2006-07-05,-0.35,-0.0013473277795696958,-0.88,-0.55,0.38,0.02,-0.01477131732031256,-0.001405701129558068,0.08092649032054444
2006-07-06,-0.12,0.0012800044863583437,0.23,-0.07,0.03,0.02,0.01477131732031256,-0.006979599364874467,-0.03597510245827795
2006-07-07,-0.72,-0.0013339353739389992,-0.8,-0.84,0.72,0.02,0.0058479698824231985,0.002515131405252724,0.02317265163790161
2006-07-10,-0.36,0.00130700478752388,0.04,-0.28,0.51,0.02,-0.002919710103334694,-0.006299729472958759,0.0035727083375736157
2006-07-11,0.31,0.001493551768162682,0.37,0.32,-0.16,0.02,0.002919710103334694,-0.004354200759663307,-0.06482386854997957
2006-07-12,0.21,-0.0031511782384860965,-1.21,-0.66,0.34,0.02,0.0029112102074584367,0.0015855402084898884,0.09779774327612634
2006-07-13,-0.6,-0.007269313543179834,-1.43,-0.55,0.08,0.02,0.020144566092467286,0.011498905940929838,0.205177801556506
2006-07-14,-0.07,-0.0007203289360431242,-0.6,-0.35,0.15,0.02,0.0085106896679088,7.83054696773533e-05,0.014509071488129521
2006-07-17,-0.7,0.00010876215087840535,-0.22,-0.46,0.08,0.02,0.0028208763416412985,0.0,0.03216412623214859
2006-07-18,0.25,0.0017385875642395021,0.17,0.17,0.29,0.02,-0.014184634991956324,-0.005732474765866691,-0.049487778727941745
2006-07-19,0.76,0.011630234441347476,1.98,0.9,-0.28,0.02,0.014184634991956324,0.016790055116255864,-0.13176133825619019
2006-07-20,-0.36,-0.0007783145857205298,-1.11,-1.59,0.6,0.02,-0.0028208763416412985,-0.00590292976172524,0.04156763543202491
2006-07-21,-1.0,-0.005883755908212329,-0.89,-0.86,0.33,0.02,-0.005665737535677451,-0.003199004015517204,0.07084193216321522
2006-07-24,0.46,0.010250575074552515,1.75,0.87,-0.49,0.02,0.00283688133519977,-0.0015642111745606258,-0.14975422813140993
2006-07-25,0.08,0.0019628664142627983,0.69,0.2,0.0,0.02,-0.008534902449837345,0.007485998777370995,-0.008716112840364776
2006-07-26,-0.37,0.0005067815479948834,-0.13,-0.35,0.47,0.02,0.0,0.009741089782075107,-0.015609410927075906
2006-07-27,-0.09,-0.0008937087504685692,-0.58,-0.74,0.36,0.02,-0.0057306747089851395,-0.003159316825483316,0.021651725383038833
2006-07-28,0.48,0.004354288256823935,1.31,0.67,-0.15,0.02,0.008583743691391366,0.00362081979498452,-0.04168693786459077
2006-07-31,0.68,-0.00014616677655165944,-0.09,0.26,-0.1,0.02,0.005681833467431119,0.00015378700530188638,0.042356057996614904
2006-08-01,-0.25,-0.0009173519751497494,-0.6,-0.93,0.33,0.018000000000000002,-0.00283688133519977,0.00314743283665031,0.006666691358189425
2006-08-02,0.09,0.002669944799975177,0.64,0.28,-0.25,0.018000000000000002,-0.005698021114637575,-0.006073437850235841,-0.04832515602341081
2006-08-03,0.79,0.00041114876869841055,0.27,0.85,-0.45,0.018000000000000002,0.0,-0.01233673558437598,0.008333381559144648
2006-08-04,-0.67,3.977962090573328e-05,-0.13,-0.44,0.16,0.018000000000000002,0.011363758650315026,0.020553961101987817,-0.008333381559144648
2006-08-07,0.03,-6.630024732423578e-05,-0.35,-0.28,0.09,0.018000000000000002,-0.005665737535677451,-0.012390015746711391,0.060214331735596094
2006-08-08,-0.11,-7.956609957915362e-05,-0.42,-0.8,0.1,0.018000000000000002,-0.0028449521322313487,0.01696842893322792,0.0
2006-08-09,-0.29,0.0003314836575762925,-0.52,-0.42,0.0,0.018000000000000002,-0.005714301263438415,-0.00015227653448057765,-0.0019717390548397162
2006-08-10,-0.38,0.0017616481922715366,0.49,0.36,-0.38,0.018000000000000002,0.005714301263438415,0.019454692910406024,-0.04990921112161173
2006-08-11,-0.21,0.0001587931722273339,-0.49,-0.58,0.19,0.018000000000000002,-0.008583743691391366,-0.006142341409010044,-0.011126679464757316
2006-08-14,-0.49,0.0005423531645645241,0.12,0.25,-0.31,0.018000000000000002,-0.002877699827614988,-0.01980563278570635,-0.002801122279711521
2006-08-15,0.31,0.002311620549998672,1.46,0.77,-0.43,0.018000000000000002,0.014306395651237702,-0.002839711797373745,-0.06071228344261437
2006-08-16,-0.22,0.0008308770186600256,0.9,0.62,-0.51,0.018000000000000002,0.00848661387731875,0.015178965012895063,-0.07824353232701986
2006-08-17,-0.8,-0.0005538412990686581,0.18,0.36,-0.18,0.018000000000000002,-0.00848661387731875,-0.0030326027790437138,-0.01379332213233564
2006-08-18,0.02,1.3190262947659903e-05,0.3,-0.16,-0.12,0.018000000000000002,0.005665737535677451,-0.006092935833381219,-0.050261834780888304
2006-08-21,0.26,-0.001927622360518022,-0.48,-0.49,0.15,0.018000000000000002,0.008438868645864517,0.015012792389184959,0.048626511440157394
2006-08-22,0.2,0.0010962958190567917,0.07,0.28,0.05,0.018000000000000002,0.0027972046210613666,-0.006038665693166578,-0.002458010250268927
2006-08-23,-0.23,-0.0013738624864041427,-0.55,-0.75,0.16,0.018000000000000002,0.0027894020875784964,0.009044378806660092,0.017080529117810883
2006-08-24,-0.18,0.001598256787730179,0.16,-0.2,0.08,0.018000000000000002,0.0027816429618767735,-0.0015017272682564808,0.0
2006-08-25,-0.07,-0.00033000904524271846,-0.07,0.18,-0.09,0.018000000000000002,0.002773926882725375,0.007411600463193224,-0.007284532414629119
2006-08-28,-0.26,0.00337415142647135,0.58,0.4,-0.12,0.018000000000000002,-0.005555569844602148,-0.0013434843041810751,-0.010616677914611294
2006-08-29,-0.51,0.0010520917868372948,0.33,0.93,-0.12,0.018000000000000002,0.0,0.0029086048025455113,0.00817666043724552
2006-08-30,-0.61,0.001142894800748806,0.13,0.74,-0.29,0.018000000000000002,0.0,0.004235877473904637,-0.004897968975547062
2006-08-31,0.13,-0.00010503925851956808,0.03,0.0,0.23,0.018000000000000002,0.0027816429618767735,-0.0031938230439187976,0.007337986452912837
2006-09-01,0.21,0.002557193989452422,0.49,-0.27,-0.04,0.02,-0.00557104504945527,-0.005819609053264507,-0.028844191673876196
2006-09-05,0.23,0.0008116883562525601,0.21,0.52,0.0,0.02,-0.019746762934834683,-0.03448486330192768,0.05450718783991393
2006-09-06,-0.07,-0.003001293201199573,-1.13,-1.01,0.46,0.02,-0.002853068982406226,0.0031705551827521106,0.08423635043180333
2006-09-07,-0.04,-0.0014580229955658552,-0.5,-0.16,0.2,0.02,0.002853068982406226,0.0,0.01013766828445517
2006-09-08,-0.46,0.003136711914367929,0.32,-0.08,-0.12,0.02,-0.002853068982406226,-0.004643252422142474,-0.05326702918148696
2006-09-11,-0.58,0.0011131993841750898,-0.03,-0.16,-0.08,0.02,-0.0057306747089851395,-0.0076306529252461175,-0.013002095214663001
2006-09-12,-0.92,0.003736515021165232,1.18,1.15,-0.32,0.02,0.0028694424279529507,-0.006429881793530434,-0.08596216904530474
2006-09-13,0.47,0.0006909003488173582,0.45,0.43,-0.08,0.02,-0.0057471422555679386,0.0,-0.06409119391025042
2006-09-14,-0.25,0.00044296789207187715,-0.16,-0.26,0.09,0.02,-0.008683122573460933,-0.007739120992956039,0.03255896924084967
2006-09-15,-0.26,-0.0016817133970308262,0.21,0.02,-0.3,0.02,0.0029027596579613846,7.927385156225597e-05,0.01801850550267803
2006-09-18,0.32,-0.0014101244029305349,0.04,0.01,-0.29,0.02,-0.0029027596579613846,-0.012684147561324188,0.0016992357529597157
2006-09-19,0.23,0.0016971283446816088,-0.29,-0.24,0.19,0.02,0.01729149711006106,-0.006766579708873621,0.01683541446386272
2006-09-20,0.18,0.003099606565820423,0.6,0.54,0.01,0.02,-0.002861232281032189,0.0032278917633101756,-0.05050281522821232
2006-09-21,0.15,-0.002877887196421014,-0.59,-0.39,0.08,0.02,0.025461064198273098,0.01820264213257783,0.07279015953164514
2006-09-22,-0.08,-0.00118742388669002,-0.41,-0.88,0.5,0.02,0.01662088123604044,0.005680040515703588,0.02737691106551976
2006-09-25,-0.14,0.0052349322592313285,0.86,0.17,0.08,0.02,0.008207980417829441,0.005491501993675207,-0.03804586741508764
2006-09-26,-0.01,0.003474791832387858,0.71,-0.36,-0.18,0.02,-0.01095901378971953,-0.040717686603190195,-0.049904646360200644
2006-09-27,0.17,-0.00029773655712883595,0.08,0.41,-0.27,0.02,-0.013869847864150353,0.003578985437354021,0.004327137863881614
2006-09-28,-0.18,0.0015912137329818776,0.15,-0.1,-0.19,0.02,-0.005602255548669888,0.021209021210040646,0.012017312004017455
2006-09-29,0.07,-0.000866444721367543,-0.33,-0.63,0.25,0.02,-0.005633817718255996,-0.012478165425909182,0.021941808538436636
2006-10-02,0.19,-0.0005305829419128827,-0.43,-0.55,0.19,0.018000000000000002,0.0028208763416412985,0.0140667281110467,0.04807442991485278
2006-10-03,-0.05,0.0008669043648765751,0.13,-0.37,0.46,0.018000000000000002,-0.005649732542118979,-0.01898867293264228,-0.026603745517975952
2006-10-04,0.06,0.004181622468714785,1.28,0.73,-0.51,0.018000000000000002,0.0028288562004776807,0.004036169509020304,-0.03153788351460074
2006-10-05,0.03,0.00020604749467612038,0.43,0.93,-0.37,0.018000000000000002,-0.014224990931347214,0.004019944310429402,0.010067199117723913
2006-10-06,-0.16,-2.5753615164880728e-05,-0.31,-0.03,-0.09,0.018000000000000002,-0.023189444918910507,-0.01666705248521172,-0.03568772944307197
2006-10-10,-0.04,0.0013897469809371898,0.21,-0.05,0.0,0.018000000000000002,-0.011799546931154925,-0.006137749944735482,-0.003466207976486224
2006-10-11,0.12,0.0006941498871144702,-0.3,-0.33,0.23,0.018000000000000002,-0.005952398527295344,0.0032781540584316815,0.008643096156020214
2006-10-12,0.0,0.0008734298086539027,1.07,0.94,-0.18,0.018000000000000002,-0.002989538848366058,0.006524244313451888,-0.04668395006148973
2006-10-13,0.2,0.0006802328455384199,0.22,0.49,-0.06,0.018000000000000002,-0.009022617599637517,0.001705584169809704,-0.03113804678860399
2006-10-16,-0.21,-0.0004106512730155387,0.34,0.62,-0.32,0.018000000000000002,0.003016593539425516,0.0016216658058061384,0.03113804678860399
2006-10-17,0.11,-5.134326826627955e-05,-0.44,-0.21,0.41,0.018000000000000002,0.0030075210639555205,8.101429906748336e-05,0.05610586130310846
2006-10-18,-0.13,0.0013084305833022114,0.08,-0.32,0.03,0.018000000000000002,0.0,-0.006501973491346291,-0.033813364365777865
2006-10-19,-0.11,6.409475771107509e-05,0.1,0.45,-0.09,0.018000000000000002,-0.006024114603381037,-0.006544525976652338,-0.03957350906450818
2006-10-20,-0.19,-0.0022329171934014624,-0.02,-0.73,0.03,0.018000000000000002,0.0,-0.011473979526026135,-0.025082596881241148
2006-10-23,0.16,0.001989335255720981,0.56,-0.42,-0.19,0.018000000000000002,-0.009104766992919178,0.006454838697611542,0.041461488965281124
2006-10-24,-0.22,0.00037175913000719873,0.01,-0.22,0.22,0.018000000000000002,0.006079046076382211,-0.0015684982783916723,-0.027449115838286797
2006-10-25,-0.79,0.0015880337336602324,0.32,0.19,-0.08,0.018000000000000002,0.01801850550267825,0.014924426255681134,-0.011194146743152888
2006-10-26,-0.19,0.0015982920860233563,0.63,0.4,0.18,0.018000000000000002,0.0029717703891576353,-0.021389430124358455,-0.00942514045958287
2006-10-27,-0.25,-0.002763457613712106,-0.88,-0.35,0.12,0.018000000000000002,0.005917177028088583,0.00489404153806916,0.022472855852058604
2006-10-30,0.18,0.0012163504588560414,0.07,0.43,-0.01,0.018000000000000002,-0.008888947417246218,-0.006558489325795058,0.03636764417087468
2006-10-31,0.02,0.0008953124598827245,-0.07,-0.34,-0.11,0.018000000000000002,0.017699577099401065,0.001082206141000519,-0.008968669982760247
2006-11-01,-0.29,-0.0028421839921541903,-0.87,-0.99,0.27,0.02,-0.0029282597790885045,-0.005339130060363573,0.036271114415503014
2006-11-02,-0.29,0.0012940673311412354,-0.05,-0.22,0.06,0.02,-0.011799546931154925,0.008744590388751305,-0.00785001850592737
2006-11-03,-0.24,-0.0006916692559792992,-0.12,0.52,-0.14,0.02,-0.03012275945510834,-0.02604095070887169,-0.023030247274699267
2006-11-06,0.43,0.004691393457801674,1.16,0.26,-0.11,0.02,0.0030534374868902425,0.0017006806820178966,0.0
2006-11-07,0.16,0.0005864728924391827,0.23,0.07,-0.3,0.02,-0.0030534374868902425,-0.003489513732817251,-0.006292155590889248
2006-11-08,-0.11,0.001197376106372161,0.29,0.31,0.34,0.02,0.0,-0.015552145738680245,-0.03113804678860399
2006-11-09,0.16,-0.0009552376402197638,-0.58,-0.39,0.33,0.02,-0.0030627895305459507,0.017085627041060647,0.023898196160916818
2006-11-10,-0.18,0.001375253301523216,0.26,0.7,-0.02,0.02,0.012195273093818404,-0.010525962573766812,-0.02018417146454521
2006-11-13,0.04,0.0009920635734284033,0.27,0.17,0.02,0.02,-0.006079046076382211,-0.010116380426660854,0.006466535235746029
2006-11-14,-0.3,0.0003431774451705394,0.71,0.92,-0.23,0.02,0.0030441423812281876,0.006151199815491282,-0.03371105734231161
2006-11-15,-0.29,0.0005589999129202994,0.35,0.57,-0.4,0.02,-0.018405427542715458,-0.012952760741351987,-0.01826095913460879
2006-11-16,0.16,0.0004571312554206841,0.16,-0.31,0.11,0.02,-0.0187505493453759,-0.006407746304735618,-0.014655855878532797
2006-11-17,0.09,0.0035356996388546946,0.03,-0.37,-0.12,0.02,0.0187505493453759,0.013209307230596323,-0.010885807645251155
2006-11-20,0.28,0.0005943912407442298,-0.06,0.21,0.04,0.02,0.0030911925696730513,-0.006976569676744759,-0.007992050531338002
2006-11-21,0.12,0.0015033702321742837,0.14,0.04,-0.08,0.02,0.021374859584733397,0.0322900324704003,-0.00704582683320254
2006-11-22,-0.33,0.0011481129944437285,0.28,-0.08,-0.25,0.02,0.006024114603381037,0.0015240033429755329,0.023953241022492744
2006-11-24,0.0,-0.0014385042039437579,-0.32,0.23,0.09,0.02,0.0,-0.008496227829085434,0.056555558479570056
2006-11-27,-0.21,-0.007859881745475583,-1.53,-1.02,0.32,0.02,0.005988041844622538,0.00807312649000469,0.13655570573576492
2006-11-28,0.32,0.0032782331997864844,0.3,0.01,-0.04,0.02,0.01481508578514057,0.00624369223753618,-0.05687151095460674
2006-11-29,0.25,0.005868828663593284,0.95,0.13,-0.04,0.02,-0.020803127629763107,-0.008022675298095194,-0.07040769041086614
2006-11-30,-0.3,0.0006807781304525307,0.11,0.13,0.21,0.02,0.011940440371917882,0.010542837922258741,0.007359738832080076
2006-12-01,0.04,-0.001248447484614168,-0.3,-0.37,0.11,0.02,-0.0029717703891576353,0.012837788849679121,0.06648438107736698
2006-12-04,0.29,0.004230838500569156,0.99,0.86,-0.17,0.02,0.0,0.016267200644159985,-0.03757541217199423
2006-12-05,-0.06,0.0012431799377203845,0.41,-0.19,0.24,0.02,-0.030213778596496654,0.002116575195899806,0.003555559301332778
2006-12-06,-0.21,0.0,-0.1,-0.09,0.22,0.02,-0.018576385572935283,-0.012108468317705068,0.0053097469882303905
2006-12-07,0.13,-0.0009542225066772048,-0.41,-0.04,0.08,0.02,-0.003129893008927631,0.003287043801094569,0.11178291929313255
2006-12-08,0.17,0.0018824598006563775,0.14,-0.16,0.02,0.02,-0.00944888919793252,-0.0021353490374007578,-0.04851395922360746
2006-12-11,0.28,0.0010275818896916533,0.18,-0.28,0.65,0.02,0.003159560290368457,-0.0037066061135018202,-0.11954515064978288
2006-12-12,-0.01,0.0004382806944898121,-0.2,-0.51,0.45,0.02,0.015649771667127776,0.010997238447731483,-0.005617992304223218
2006-12-13,0.21,0.0008884940611153525,0.09,-0.03,0.17,0.02,-0.021978906718775226,-0.011740211198299377,-0.04513488103305763
2006-12-14,0.03,0.001212583513684251,0.8,-0.13,-0.12,0.02,0.0,0.010106490854531636,-0.020844427148629663
2006-12-15,-0.36,-0.0007998900577721457,0.07,-0.33,0.4,0.02,0.0031695747612789926,0.0032647759981392355,0.007992050531338002
2006-12-18,-0.22,-0.0011259290102820785,-0.46,-0.95,0.18,0.02,0.0,0.0015470426079433608,0.05328136661293659
2006-12-19,0.23,0.0019008321861662125,0.16,-0.12,0.04,0.02,-0.0031695747612789926,0.00979645935329021,-0.028710105882431503
2006-12-20,-0.02,-0.0003373840274427664,-0.12,0.56,0.09,0.02,-0.0031796529173797605,-0.004764798031456685,-0.003891055492966533
2006-12-21,0.01,-0.0019139958931422285,-0.38,0.01,0.35,0.02,0.0031796529173797605,0.007500337592349027,0.02597548640326064
2006-12-22,-0.04,-0.003625351295294621,-0.48,0.29,0.09,0.02,-0.019231361927887658,-0.002493867186895926,0.07587008714712118
2006-12-26,0.05,0.0038381985031046284,0.44,0.34,0.38,0.02,0.006451635281488732,-0.00816859247111168,-0.008841790581461062
2006-12-27,0.39,0.00473351494253027,0.74,0.51,-0.05,0.02,-0.01620781022685347,-0.001381496298708207,-0.05663613879804563
2006-12-28,0.03,-9.968474707022779e-05,-0.18,-0.18,-0.01,0.02,-0.009852296443011666,8.131734096750165e-05,0.032365284502031244
2006-12-29,-0.1,-0.0029076861967469725,-0.51,-0.27,-0.03,0.02,-0.009950330853167877,-0.009805602344895803,0.05056509482870153
2007-01-03,-0.43,4.998875254091928e-05,-0.04,0.05,0.14,0.022000000000000002,0.006644542718668545,-0.01322551927464577,0.04068357663644351
2007-01-04,-0.57,0.0014485878803736085,0.16,0.25,-0.52,0.022000000000000002,0.01967276559870479,0.013061275207594036,-0.045018217146883366
2007-01-05,0.07,-0.004765755685051332,-0.73,-0.91,-0.33,0.022000000000000002,-0.009788006366162838,-0.02646405583415401,0.05328956289756093
2007-01-08,0.33,0.0026170977690851416,0.24,-0.07,0.09,0.022000000000000002,-0.006578971098042619,-0.006769360762796772,-0.011599135843352038
2007-01-09,0.23,-0.00021261826971308295,0.0,0.28,-0.21,0.022000000000000002,-0.006622540760493401,-0.0016995245423165883,-0.007528266420791407
2007-01-10,0.03,0.00219903880707939,0.23,-0.08,-0.17,0.022000000000000002,-0.010016778243471247,-8.505209445885953e-05,-0.037643452225929686
2007-01-11,0.12,0.00548894567977154,0.74,0.55,-0.29,0.022000000000000002,-0.020339684237122624,0.003226904974034106,-0.053728230008161404
2007-01-12,0.12,0.0038775824255257163,0.5,0.21,-0.28,0.022000000000000002,-0.013793322132335861,-0.0038224722694701896,-0.06853299564532156
2007-01-16,-0.03,0.0010010196405447758,0.0,-0.27,0.05,0.022000000000000002,0.003466207976486224,0.007038997812253811,0.05650138359292223
2007-01-17,0.07,3.7055564823695875e-05,-0.14,-0.21,-0.05,0.022000000000000002,-0.01745244995122608,-0.0020302857832774635,-0.014064929467403342
2007-01-18,0.1,-0.0012730274431325128,-0.48,-1.08,0.53,0.022000000000000002,0.007017572658646554,0.005404962064511132,0.024254920373153244
2007-01-19,-0.05,0.003198027112095936,0.33,0.43,0.06,0.022000000000000002,-0.014084739881738972,-0.01913242322932529,-0.0423592738391414
2007-01-22,0.09,-0.0025551310907436786,-0.55,-0.49,0.34,0.022000000000000002,0.003539826705124094,-0.003267695744529675,0.034958685020970215
2007-01-23,0.32,0.0022838811199044073,0.37,0.6,0.07,0.022000000000000002,-0.02142939145589917,0.0011190979517703425,-0.040744622088014104
2007-01-24,0.02,0.004625821764422611,0.84,0.23,-0.05,0.022000000000000002,-0.0036166404701887256,0.00856683042812012,-0.04449572344566244
2007-01-25,-0.46,-0.0062795714625467625,-1.15,-0.07,-0.09,0.022000000000000002,-0.029413885206293067,-0.013223617042939395,0.12617375445992973
2007-01-26,0.06,-0.00022235398846426335,-0.06,0.55,0.11,0.022000000000000002,0.01481508578514057,0.016969896435040432,-0.008053734807096813
2007-01-29,0.05,-7.412898446634841e-05,0.02,0.59,0.23,0.022000000000000002,-0.007380107297622507,-0.005453784289162655,0.028345564712795035
2007-01-30,-0.25,0.004044345286541073,0.52,-0.01,0.22,0.022000000000000002,0.014706147389695445,0.00034173430490636036,-0.04373744848037919
2007-01-31,-0.13,0.0033660138412168195,0.64,-0.42,0.02,0.022000000000000002,0.021661496781179235,0.009606058480416735,-0.050525245194648516
2007-02-01,0.16,0.0023519334661044056,0.59,0.34,-0.23,0.02,-0.014388737452099676,-0.014143543257070235,-0.01061273829635212
2007-02-02,-0.25,0.001234998292246381,0.15,0.1,0.26,0.02,0.0036166404701887256,0.0035974342865401354,-0.022561035385646466
2007-02-05,0.15,-0.00018331917753311444,-0.12,-0.22,0.12,0.02,0.0,-0.001454545710993571,0.04557259727885299
2007-02-06,0.2,0.0009284711436041704,0.1,0.28,0.19,0.02,-0.0036166404701887256,-0.002915453960124381,0.009434032233358813
2007-02-07,0.07,0.001195968022273064,0.21,0.41,-0.02,0.02,-0.0036297680505785745,0.0019731486691707545,-0.031476132102017385
2007-02-08,-0.08,-6.0984162431942934e-05,-0.1,0.24,-0.2,0.02,0.0036297680505785745,-0.0074842278032347664,0.01156082240107592
2007-02-09,-0.25,-0.002161238974285773,-0.76,-0.34,0.15,0.02,-0.021978906718775004,0.0018978611631679243,0.06130052586379575
2007-02-12,0.0,-0.0006480604268022105,-0.35,0.2,0.1,0.02,0.003696861881326119,-0.003453340218583456,0.0449216873915117
2007-02-13,0.06,0.004016094166950701,0.72,-0.16,0.32,0.02,-0.007407441277861859,0.005089508506088691,-0.11584692662951701
2007-02-14,-0.14,0.0014608317163586904,0.73,-0.5,-0.18,0.02,0.011090686694158247,0.0016334956131904832,-0.010695289116747997
2007-02-15,-0.32,0.00025542628961883196,0.11,0.15,-0.37,0.02,-0.003683245416296388,-0.00017182130626469672,-0.000977995187976699
2007-02-16,-0.09,0.0022959054308602234,0.0,0.26,0.06,0.02,-0.003696861881326119,-0.0018059083894987893,-0.01976348911883985
2007-02-20,0.28,0.0015276804057444693,0.42,0.64,-0.18,0.02,0.003696861881326119,0.0033512383673546253,0.021718523954643132
2007-02-21,-0.29,9.69168333178061e-05,-0.09,0.3,-0.21,0.02,-0.011131840368844181,-0.005074188483446207,-0.003913899321136505
2007-02-22,-0.47,-4.845724255009287e-05,-0.06,0.37,-0.12,0.02,-0.018832948333092236,-0.0066612123983320615,-0.0019627091678486863
2007-02-23,-0.17,-0.0014790749992874552,-0.31,0.15,-0.25,0.02,0.029964788701936418,0.00657498691864955,0.038540415307776854
2007-02-26,0.02,-0.0004854192297054638,-0.19,-0.14,0.09,0.02,0.011009285508369326,-0.0038878618240962837,0.052474071475974604
2007-02-27,-0.4,-0.029539987857279293,-3.43,-0.18,0.03,0.02,0.0670445026289972,0.020477946444065864,0.49600780616532525
2007-02-28,0.5,0.006542283218330169,0.47,-0.51,0.36,0.02,-0.017212128881121558,0.012808804091753778,-0.17178193593627
2007-03-01,0.08,-0.0020515378181729105,-0.25,-0.09,0.19,0.019,0.02061928720273576,0.021372582906907134,0.025609594204324626
2007-03-02,-0.15,-0.011227142892659359,-1.24,-0.63,0.24,0.019,0.033447934067539986,0.0185949899294231,0.1624241620492013
2007-03-05,0.16,-0.009230873683875096,-1.11,-0.69,-0.28,0.019,0.02917548913393153,0.02541836608181569,0.05335983295722402
2007-03-06,0.46,0.0154920692066014,1.58,0.67,-0.01,0.019,-0.016103407566578687,-0.026384238661734116,-0.20697336532427046
2007-03-07,0.15,-0.0021161379003382663,-0.21,-0.06,-0.01,0.019,-0.006514681021193791,0.016848723721331282,-0.04616204176316252
2007-03-08,0.58,0.007144314960076059,0.68,-0.1,0.11,0.019,-0.026491615446976313,-0.01226911502645045,-0.06436355831672413
2007-03-09,0.09,0.0006842711224663844,0.09,0.29,0.15,0.019,-0.03066679839297226,-0.00369418987420822,-0.014094666031187142
2007-03-12,0.4,0.002757217703830861,0.28,0.27,-0.12,0.019,0.020548668227387656,-0.003627134916002639,-0.007122537233199111
2007-03-13,-0.31,-0.020284467847049292,-2.03,-0.26,-0.12,0.019,0.03660974561256092,0.03249282948752619,0.2592251809321704
2007-03-14,-0.04,0.006773786094433909,0.57,0.11,-0.1,0.019,0.0032626456348163746,-0.0024261408887422675,-0.04859707745097319
2007-03-15,0.14,0.0037267825324569515,0.44,0.49,0.13,0.019,-0.01311494207782804,-0.001568381751859249,-0.04986196010941013
2007-03-16,0.03,-0.003161224971901966,-0.42,-0.12,-0.16,0.019,0.006578971098042619,-0.006061340240657742,0.021674598599532136
2007-03-19,0.52,0.006549681216390546,1.08,-0.11,0.01,0.019,-0.009884759232541951,0.008099757253814843,-0.1404471681140147
2007-03-20,0.17,0.0033770133715300688,0.67,0.03,0.14,0.019,0.0033057881344993323,0.002971770389157413,-0.09483051419057809
2007-03-21,0.1,0.005087553938409428,1.64,-0.15,-0.1,0.019,-0.0033057881344993323,0.002962965130656414,-0.08488990485093595
2007-03-22,0.1,-0.0010773928138601008,-0.02,0.2,-0.32,0.019,-0.020067563050809367,0.032704427227844945,0.05893424929058577
2007-03-23,-0.06,0.00019822833491112135,0.08,0.08,0.03,0.019,-0.010186845306992875,-0.00574323349982464,0.0015455953617804497
2007-03-26,0.33,0.0011514248605575261,0.06,-0.04,-0.08,0.019,0.003407158321614201,-0.007683859936387982,0.01227950963006208
2007-03-27,-0.06,-0.001139036894227452,-0.61,-0.21,-0.01,0.019,0.0067796869853786745,0.02563469682577324,0.027831807708552425
2007-03-28,0.11,-0.0020833340868549044,-0.74,0.22,-0.04,0.019,0.006734032181344052,-0.0028326519127146454,0.10550887260491226
2007-03-29,0.17,0.0012777969049357907,0.29,-0.2,0.17,0.019,-0.010118130165584605,-0.00892294001819316,0.01062426992022969
2007-03-30,0.11,0.0005329664667153011,-0.07,0.27,-0.05,0.019,0.0,0.01346620184563907,-0.03358273947613721
2007-04-02,0.36,0.0014487282825568215,0.22,0.08,-0.11,0.022000000000000002,0.0,-0.011960970884834943,-0.007542030950974166
2007-04-03,0.14,0.003100892600793159,0.93,0.06,-0.11,0.022000000000000002,-0.003395589001138122,-0.010508507210762907,-0.07649315336560969
2007-04-04,0.14,0.0008014549918842206,0.09,-0.17,-0.26,0.022000000000000002,0.010152371464017929,0.012086565024624463,-0.01647977370771958
2007-04-05,-0.01,0.000369685771308248,0.31,0.0,-0.08,0.022000000000000002,-0.010152371464017929,0.0,-0.000755572381998082
2007-04-09,0.14,0.0001108790864705611,0.05,-0.24,0.06,0.022000000000000002,-0.013698844358162043,-0.01841449373744375,-0.0068259650703996755
2007-04-10,-0.16,0.0008004285798595134,0.22,0.1,0.02,0.022000000000000002,0.006872879287762146,0.01072620682763592,-0.03563506404738481
2007-04-11,0.05,-0.00011079036627581473,-0.64,-0.1,0.12,0.022000000000000002,-0.006872879287762146,-0.009121376709789075,0.06192272121058462
2007-04-12,-0.28,0.0009720744709982299,0.61,0.25,-0.19,0.022000000000000002,0.0,-0.010825026054759768,-0.0595595850183015
2007-04-13,-0.08,0.0002582406448237151,0.34,0.24,-0.07,0.022000000000000002,-0.01739174271186905,-0.004874850060882174,-0.040953133462152014
2007-04-16,-0.45,0.0009585960989184628,1.06,0.29,0.11,0.022000000000000002,0.003502630551202035,-0.010762016060112067,-0.018197359051907558
2007-04-17,0.07,-0.0001351309851269633,0.09,-0.42,-0.12,0.022000000000000002,0.006968669316093301,0.01114977828917496,0.0132671929440491
2007-04-18,-0.2,0.0003439338698214556,0.0,-0.72,0.44,0.022000000000000002,0.003466207976486224,7.753440593116778e-05,0.022802290873980446
2007-04-19,0.0,0.00014736402625192824,-0.23,-0.38,0.03,0.022000000000000002,-0.0069444723528109265,0.0046410974395802995,0.009615458699441692
