Date,Mom   ,BXM Level (Volatility),Mkt-RF,SMB,HML,RF,Last_Price (High Yield Credit Spread),Credit Spread Investment Grade
2004-09-27,0.42,-0.004320460985508312,-0.71,-0.63,0.36,0.005,0.015220994010355371,0.004615046462220995
2004-09-28,0.71,0.005659097776343991,0.63,0.65,-0.23,0.005,0.0,0.009333587389159348
2004-09-29,-0.57,0.003913298682838295,0.5,0.66,-0.66,0.005,-0.015220994010355371,-0.013553833925212366
2004-09-30,0.99,-0.00032169364319756255,0.06,0.1,0.52,0.005,-0.006153865574378026,-0.001580135768958435
2004-10-01,-0.52,0.00933289275243343,1.48,0.57,-0.14,0.005,-0.018692133012152556,-0.004358291885250942
2004-10-04,-0.24,0.0015167374857165683,0.38,0.36,-0.17,0.005,0.006269613013595299,0.001926782869699828
2004-10-05,-0.03,-7.578226244042696e-05,-0.11,-0.18,0.09,0.005,-0.006269613013595299,-0.005506840678380698
2004-10-06,0.4,0.0031477023568280416,0.69,0.12,0.15,0.005,-0.015848192240023762,-0.003821479055314825
2004-10-07,0.03,-0.0037693336282194068,-1.05,-0.61,0.3,0.005,-0.01286191364240774,-0.0008575594385424878
2004-10-08,0.54,-0.002885785720780021,-0.8,-0.49,0.62,0.005,0.016051709010507897,0.013069110386322969
2004-10-12,0.04,0.0014135566978339398,-0.23,-0.05,0.28,0.005,0.00950878796902721,0.006190576357482769
2004-10-13,-0.98,-0.005864851414844274,-0.75,-0.36,-0.36,0.005,0.009419221916491693,0.018014498056843742
2004-10-14,1.14,-0.009116644884559655,-0.92,0.09,-0.34,0.005,0.012422519998557258,-0.005082322286482643
2004-10-15,0.24,0.004046750816064204,0.45,0.27,0.05,0.005,-0.0030911925696730513,-0.004829988570918431
2004-10-18,-0.59,0.003540911919641232,0.51,0.02,-0.79,0.005,0.006172859107081097,0.006434814459744587
2004-10-19,-0.47,-0.00489313561135063,-0.92,0.14,-0.52,0.005,0.009188426054406174,-0.00571160784148006
2004-10-20,0.41,0.0008299903644273243,0.11,0.49,-0.14,0.005,0.018127384592556695,0.006540680709199442
2004-10-21,0.05,0.002148624172935598,0.37,0.77,-0.05,0.005,-0.015083242211328507,-0.008433250158043748
2004-10-22,0.44,-0.005827334155932284,-1.0,-0.59,0.64,0.005,0.0,0.006220859875102569
2004-10-25,0.19,-0.0007713193027107934,-0.03,0.66,0.5,0.005,-0.00916036939866438,0.0021571401378954747
2004-10-26,0.18,0.008803861090424192,1.36,-0.59,0.66,0.005,-0.021706278581862914,-0.015984300667279072
2004-10-27,-1.51,0.005187524983391256,1.39,0.38,-1.13,0.005,-0.03184982588709917,-0.0015732107975603427
2004-10-28,-1.06,0.0015358299920622542,0.13,-0.34,-0.06,0.005,-0.006493529310548363,0.012794542779525742
2004-10-29,0.24,0.0007898054755255401,0.18,-0.53,0.25,0.005,0.0,-0.013863489968430898
2004-11-01,-0.1,-0.0001670222219356532,0.06,0.37,0.05,0.006999999999999999,-0.03648829326313674,0.0020805810637494204
2004-11-02,-0.58,0.00033401655210685277,-0.01,-0.16,-0.01,0.006999999999999999,-0.0033840979842405527,0.007443300447506296
2004-11-03,0.79,0.004619225672573002,1.17,0.46,-0.06,0.006999999999999999,-0.03098354551996718,-0.026612491736603516
2004-11-04,0.22,0.0018266499648191825,1.51,-0.65,0.28,0.006999999999999999,-0.017637141486106733,-0.004591376293514138
2004-11-05,-0.34,-0.0001659212782767483,0.44,0.28,-0.32,0.006999999999999999,-0.03255260303774854,-0.006405654242980674
2004-11-08,-0.04,0.00012067275073146533,-0.13,-0.25,0.04,0.006999999999999999,0.0,-0.01346370330538349
2004-11-09,0.26,0.0001357394408110224,0.05,0.69,-0.01,0.006999999999999999,-0.003683245416296388,0.005909041619579725
2004-11-10,0.79,0.00013572101811565318,-0.01,0.47,0.28,0.006999999999999999,0.011009285508369326,0.0036682331738129292
2004-11-12,-0.12,0.0013260802714789577,0.86,-0.02,-0.1,0.006999999999999999,0.01449300730256664,0.00046484602812579823
2004-11-15,-1.24,-0.0002108497251711583,0.07,0.34,-0.26,0.006999999999999999,-0.007220247973487082,-0.01622242831829812
2004-11-16,0.04,0.00037648618363927966,-0.66,-0.18,0.3,0.006999999999999999,-0.007272759329079559,-0.005506067609302612
2004-11-17,-0.25,0.0005418912135501941,0.64,0.32,-0.11,0.006999999999999999,0.01449300730256664,0.009983247400318973
2004-11-18,0.15,-0.0006021194786924866,0.05,-0.19,0.05,0.006999999999999999,-0.007220247973487082,-0.014624731484334852
2004-11-19,0.76,-0.010428822713816288,-1.11,-0.17,0.74,0.006999999999999999,-0.029413885206293067,-0.018116110387338402
2004-11-22,0.71,0.00411488847131114,0.6,0.47,0.36,0.006999999999999999,0.01848481467410301,-0.009090694373015573
2004-11-23,0.57,0.00037875058212222257,0.06,0.3,0.35,0.006999999999999999,-0.01476041558312069,0.003731690012418021
2004-11-24,0.01,0.0020578941092166403,0.47,0.31,0.13,0.006999999999999999,-0.007462721201589528,-0.009386284058956917
2004-11-26,0.37,0.0012236482858636322,0.12,0.17,0.29,0.006999999999999999,-0.02272825107755616,-0.005129008617630326
2004-11-29,0.03,-0.0008458192867717429,-0.21,0.86,-0.15,0.006999999999999999,-0.007692345623155683,0.004944080276835017
2004-11-30,0.61,-0.002178254627843934,-0.37,0.17,0.11,0.006999999999999999,0.003853569315990013,0.005349085889029048
2004-12-01,-1.35,0.006580758497058525,1.48,0.05,-0.75,0.006999999999999999,-0.003853569315990013,-0.003501339613134924
2004-12-02,-0.87,-6.017752371345608e-05,-0.07,0.12,-0.56,0.006999999999999999,-0.015564516541111573,-0.013255892817199744
2004-12-03,0.18,0.0009323449148288532,0.04,-0.16,0.11,0.006999999999999999,0.03846628082779602,0.02864363003475834
2004-12-06,-0.24,0.0004808703846457263,-0.13,-0.4,-0.07,0.006999999999999999,0.0037664827954769775,-0.0005455041502671065
2004-12-07,-0.57,-0.004064617877143739,-1.16,-0.9,0.35,0.006999999999999999,-0.007547205635382914,-0.00608126418032473
2004-12-08,0.34,0.003132721400510796,0.46,0.43,-0.41,0.006999999999999999,0.022472855852058604,-0.010855339493601512
2004-12-09,0.25,0.0019079531353725088,0.44,-0.74,0.14,0.006999999999999999,-0.0262679268206103,0.0011709242394140063
2004-12-10,-0.04,0.0008251506368006645,-0.01,0.46,0.19,0.006999999999999999,0.0,0.004608727855242023
2004-12-13,0.51,0.001528479460808363,0.86,-0.02,-0.06,0.006999999999999999,-0.003809528416667596,-0.004978345305393539
2004-12-14,-0.53,-0.0002545843923567048,0.45,0.52,-0.19,0.006999999999999999,0.007604599385219291,-0.0030236671088283984
2004-12-15,-0.03,0.0010179489210031534,0.33,0.39,0.46,0.006999999999999999,0.011299555253933335,-0.013689467717250103
2004-12-16,-0.36,0.0005085861415192738,-0.28,-0.43,0.35,0.006999999999999999,-0.04207121392068702,0.00018794048606629588
2004-12-17,0.64,0.002270521552021343,-0.55,0.49,0.46,0.006999999999999999,0.0,-0.0033883448367921787
2004-12-20,0.55,0.0018633499469684622,-0.13,-0.59,0.39,0.006999999999999999,0.015504186535965192,0.003450983817050002
2004-12-21,0.01,0.005154535733233878,0.92,0.26,-0.04,0.006999999999999999,0.00383877630716567,0.000813949893105459
2004-12-22,-0.6,0.001110609394408435,0.39,0.04,-0.15,0.006999999999999999,-0.019342962843130862,-0.006845255479145607
2004-12-23,0.05,0.0008136636763449445,0.09,0.22,-0.21,0.006999999999999999,-0.01178795575204239,-0.007019347757208472
2004-12-27,-0.59,-0.001613178087984224,-0.45,-0.21,0.02,0.006999999999999999,-0.028057952795157326,-0.0014606423071263919
2004-12-28,0.41,0.0037256104595444484,0.83,0.77,-0.15,0.006999999999999999,0.012121360532344916,0.0037425905590193764
2004-12-29,-0.1,-0.0003689846322867396,0.01,-0.05,-0.03,0.006999999999999999,-0.016194685919980634,-0.007244106153128094
2004-12-30,-0.45,0.00030995623961249663,0.04,-0.03,-0.11,0.006999999999999999,0.02817087696669618,0.005469707715454852
2004-12-31,0.04,-0.0005314123885096222,-0.14,-0.01,0.2,0.006999999999999999,0.007905179507113336,-0.015855082165958656
2005-01-03,-0.67,-0.002809364418165927,-0.97,-0.62,-0.04,0.008,-0.003944778291016471,0.005013830648593398
2005-01-04,0.25,-0.006044647669973813,-1.3,-0.59,0.42,0.008,-0.032131278182793044,-0.018247028429419387
2005-01-05,0.01,-0.001819049824668184,-0.51,-1.11,0.01,0.008,0.032131278182793044,-0.014602640588867288
2005-01-06,0.05,0.003277861003621929,0.34,-0.14,0.14,0.008,0.01957009619409733,0.025900728432156406
2005-01-07,-0.17,-0.000416586083122894,-0.22,-0.76,-0.02,0.008,-0.0038835000263977015,-0.011559320864628297
2005-01-10,0.69,0.003194345015990585,0.42,0.28,0.05,0.008,0.011605546120307952,-0.013149433384944231
2005-01-11,0.3,-0.004087614291841568,-0.68,-0.35,0.3,0.008,0.0377403279828471,-0.0044440095689610715
2005-01-12,0.24,0.0038057340000836604,0.38,-0.05,-0.16,0.008,0.007380107297622507,-0.01203786354892955
2005-01-13,0.98,-0.006729320157909946,-0.77,0.13,0.38,0.008,0.025409715525368304,0.013499269415507165
2005-01-14,0.32,0.005808947193468583,0.66,0.55,0.07,0.008,-0.010810916104215806,-0.023167059281534286
2005-01-18,0.07,0.00812044546576196,0.97,0.17,-0.17,0.008,0.021506205220963803,-0.011478672084908936
2005-01-19,0.57,-0.007155559804066236,-0.97,-0.14,0.49,0.008,0.003539826705124094,0.0025393788739371814
2005-01-20,-0.63,-0.007535965368610675,-0.77,-0.12,-0.06,0.008,0.020979790469194404,-0.007085154316624376
2005-01-21,0.31,-0.003459304251654416,-0.56,0.3,0.25,0.008,0.0068965790590604925,0.007907353746292145
2005-01-24,-0.02,-0.0017416637287031023,-0.49,-0.79,0.61,0.008,0.006849341845574841,-0.007217270218802696
2005-01-25,-0.19,0.003510249321593051,0.34,0.19,-0.37,0.008,-0.031198370855861413,-0.008382162617209588
2005-01-26,0.25,0.003826211193412199,0.62,0.95,-0.21,0.008,0.0,-0.002716730450839755
2005-01-27,0.36,0.0011479944904690953,0.08,0.17,0.03,0.008,-0.017762456339840416,-0.015110805145459594
2005-01-28,0.09,-0.0016403958522834827,-0.3,-0.26,0.18,0.008,0.021277398447284934,0.012806254385647975
2005-01-31,0.7,0.00575933015943253,0.97,0.78,0.16,0.008,0.003502630551202035,-0.0058198810976684
2005-02-01,0.41,0.0035402986235775202,0.69,-0.09,0.19,0.009000000000000001,-0.010544913176614878,-0.006844750288167667
2005-02-02,0.25,0.0009606787564244712,0.36,0.24,0.16,0.009000000000000001,-0.017825783952600815,-0.008461670994507564
2005-02-03,0.51,-0.00011818759339465856,-0.27,-0.16,0.39,0.009000000000000001,-0.01449300730256664,-0.01685069035185549
2005-02-04,-0.29,0.0032745323967100504,1.12,0.13,-0.54,0.009000000000000001,0.01449300730256664,-0.008972595484586954
2005-02-07,-0.3,-0.0001472710673926514,-0.11,0.13,-0.03,0.009000000000000001,-0.003603607503298356,-0.018339639949505937
2005-02-08,0.08,0.0005742345537784743,0.08,0.24,-0.16,0.009000000000000001,0.003603607503298356,0.003575955535262132
2005-02-09,0.01,-0.0005742345537784743,-1.0,-1.18,0.72,0.009000000000000001,0.014285957247476722,0.004674119130374521
2005-02-10,0.36,0.0004123043453443387,0.35,-0.34,0.06,0.009000000000000001,-0.028778964550043362,-0.007280323368124897
2005-02-11,-0.34,0.0007211238069952941,0.77,0.44,-0.31,0.009000000000000001,0.007272759329079559,0.018029156888156983
2005-02-14,0.36,0.0007353049640848042,0.09,-0.01,0.14,0.009000000000000001,-0.007272759329079559,-0.018178288198552828
2005-02-15,0.1,0.0004115347363997657,0.28,-0.36,-0.01,0.009000000000000001,-0.014706147389695445,0.002234637801416639
2005-02-16,1.06,0.0,0.07,0.42,0.4,0.009000000000000001,-0.0262679268206103,-0.0045490216035215525
2005-02-17,0.22,0.00020570387530405299,-0.79,-0.29,0.21,0.009000000000000001,-0.0114724011622368,0.009447717661168475
2005-02-18,0.01,-0.0005584375650284912,0.01,-0.08,-0.04,0.009000000000000001,-0.019418085857101586,-0.004526741431821968
2005-02-22,-0.44,-0.010001634574074103,-1.47,-0.32,-0.12,0.009000000000000001,-0.015810606026642304,0.007557830877771288
2005-02-23,0.46,0.0047990849442722805,0.53,-0.13,0.24,0.009000000000000001,0.007936549595736309,0.002653890241754553
2005-02-24,0.78,0.0060547764912621815,0.83,0.24,-0.24,0.009000000000000001,-0.011928570865273658,-0.016030027851018147
2005-02-25,0.82,0.004030874586451461,0.97,0.38,0.38,0.009000000000000001,0.0,-0.0003741254860507581
2005-02-28,0.19,-0.002431238199240404,-0.61,0.27,0.04,0.009000000000000001,-0.03666398437159146,-0.04031695817496139
2005-03-01,-0.93,0.0026213870278377627,0.58,0.11,0.02,0.01,0.016461277054072077,0.01692009307832887
2005-03-02,0.76,2.9250457040497224e-05,-0.01,-0.17,0.04,0.01,0.0,0.006110154196369955
2005-03-03,0.45,0.0005848295388632962,-0.01,0.08,0.54,0.01,0.0,-7.614696367674867e-05
2005-03-04,0.81,0.003763955133097241,0.89,-0.02,0.32,0.01,0.020202707317519386,-0.008258190379160979
2005-03-07,-0.43,0.0009024089106679511,0.27,-0.38,0.0,0.01,-0.012072581234269242,-0.031194045156667016
2005-03-08,0.05,-0.0002036985849995787,-0.54,-0.41,-0.07,0.01,-0.032924784696466536,-0.010751507222569678
2005-03-09,-0.86,-0.0034984438468574908,-0.96,0.05,-0.07,0.01,-0.025425098365810084,0.0012003362382273508
2005-03-10,-0.88,0.0021588199060547097,0.01,-0.83,-0.22,0.01,0.0337584799249544,-0.0029634397563373938
2005-03-11,1.09,-0.0037078710568261286,-0.55,0.56,0.52,0.01,-0.012526259819180319,-0.023536226837967966
2005-03-14,-0.37,0.004290536768868591,0.61,-0.23,0.11,0.01,0.028987536873252395,0.0035250272185791687
2005-03-15,0.37,-0.004085807522580254,-0.67,0.19,0.27,0.01,0.0,0.0028600632366266865
2005-03-16,0.01,-0.006160183751457993,-0.84,0.21,0.11,0.01,0.04391923393483543,0.01482228570162114
2005-03-17,0.83,0.0019548336900570007,0.19,0.05,0.51,0.01,0.04207121392068702,0.01769111403433321
2005-03-18,0.46,-0.0009695902037698545,-0.13,-0.32,-0.04,0.01,-0.011299555253933335,0.005828164878803221
2005-03-21,-0.21,-0.0024428301873218317,-0.38,0.37,-0.2,0.01,0.05167201054432069,0.0029013939192914506
2005-03-22,0.2,-0.005940611530120599,-0.92,0.69,-0.12,0.01,-0.003603607503298356,-0.04664306984042543
2005-03-23,-1.08,0.0014514650493957504,-0.12,-0.9,-0.51,0.01,0.06634194813672178,0.02990363436228982
2005-03-24,0.18,-0.0005625629330578974,0.01,0.45,-0.08,0.01,-0.017036187152567717,-0.0940210994084234
2005-03-28,-0.02,0.0024995021406342133,0.15,-0.23,-0.03,0.01,0.0,-0.002803085227116142
2005-03-29,-0.71,-0.005614122598705862,-0.86,-0.83,0.06,0.01,0.053524480415704456,0.040737780448033334
2005-03-30,-0.04,0.010697343480750021,1.35,0.12,-0.22,0.01,0.02572489123843602,-0.0030364395799500343
2005-03-31,0.87,-0.0007350995655786008,0.0,-0.05,0.64,0.01,0.0281708769666964,0.020650317886913072
2005-04-01,1.55,-0.003949370729670498,-0.64,0.01,0.43,0.01,0.0030816665374080454,-0.004977198163621743
2005-04-04,0.09,0.0026395550203588414,0.29,0.0,0.19,0.01,0.006134988567515931,-0.006758755754935564
2005-04-05,-0.24,0.004114990228479165,0.4,-0.15,-0.24,0.01,-0.021639175103481234,0.006509244380080936
2005-04-06,0.3,0.0019487042891750406,0.22,-0.11,0.04,0.01,-0.009419221916491693,0.029747758324353057
2005-04-07,-0.36,0.003973534511027665,0.57,0.01,-0.17,0.01,-0.035316671924899845,-0.007049415410045334
2005-04-08,-0.49,-0.004354185721995307,-0.88,-0.45,0.04,0.01,0.009756174945364737,0.0015437744280699661
2005-04-11,0.41,0.0008489461868181891,-0.09,-0.65,0.02,0.01,0.028710105882431503,0.00024353614602645735
2005-04-12,-0.4,0.004729176392955559,0.56,0.24,-0.09,0.01,0.037041271680348986,-0.0030891821981668954
2005-04-13,-0.57,-0.00914277036669997,-1.22,-0.34,-0.17,0.01,0.006042314455962483,0.017673865201218497
2005-04-14,-0.76,-0.009776057302324226,-1.1,-0.56,-0.26,0.01,0.049936953285938834,0.06345802400381739
2005-04-15,-0.78,-0.014303573084819554,-1.59,-0.13,-0.37,0.01,0.04208194543431354,-0.009504484311563921
2005-04-18,0.51,0.0032313119426881087,0.29,0.32,0.23,0.01,0.008207980417829441,-0.04638287756190085
2005-04-19,1.08,0.005267896049401699,0.75,0.82,0.12,0.01,0.008141157583700043,0.007513777589249315
2005-04-20,-0.46,-0.010292200735447565,-1.35,-0.23,0.06,0.01,-0.008141157583700043,0.05039855966398665
2005-04-21,0.28,0.015710654553294567,1.87,0.33,-0.56,0.01,-0.03324405857915447,-0.03755879977416132
2005-04-22,0.39,-0.005090129908440488,-0.83,-0.84,0.43,0.01,0.011204599012863081,-0.008123140816447716
2005-04-25,0.67,0.0069144742809985615,0.93,0.06,0.0,0.01,0.0027816429618767735,-0.017404125718257113
2005-04-26,-0.38,-0.005840712731832731,-0.88,-0.52,-0.13,0.01,0.016529301951210718,-0.006404633212872213
2005-04-27,-0.75,0.0032738124478255415,0.3,-0.54,-0.25,0.01,0.03490287168105999,0.025141099737177264
2005-04-28,-0.61,-0.008774080402218054,-1.2,-0.99,0.36,0.01,0.033725634708036134,0.03765910311174636
2005-04-29,0.07,0.009739295608757637,1.04,-0.4,-0.04,0.01,-0.002554279805096593,-0.025515095856947667
2005-05-02,0.57,0.0033043675832722386,0.52,0.48,0.06,0.011000000000000001,-0.007702220362092449,0.009088871008758659
2005-05-03,-0.77,-0.0002071281686921722,-0.04,-0.01,-0.31,0.011000000000000001,0.005141399500418586,0.02401539603666425
2005-05-04,0.07,0.007958305332848248,1.28,0.28,0.4,0.011000000000000001,-0.023347363996991,0.03544488690689018
2005-05-05,0.5,-0.0011015400642380158,-0.19,0.29,-0.39,0.011000000000000001,0.031010236742560204,0.02257399949779515
2005-05-06,0.44,0.0003820046474709571,-0.03,0.33,0.16,0.011000000000000001,0.007604599385219402,-0.04574331656672026
2005-05-09,0.18,0.0035339611971219043,0.61,0.3,-0.04,0.011000000000000001,-0.017834867636034257,-0.02546191167852374
2005-05-10,-0.34,-0.00532771002400434,-1.03,-0.15,-0.01,0.011000000000000001,0.027885203489535604,0.03106581957489052
2005-05-11,-0.05,0.003833532642084414,0.39,-0.41,-0.13,0.011000000000000001,0.022250608934819782,-0.01630873804192401
2005-05-12,-1.54,-0.006367902690317173,-1.02,-0.18,-0.74,0.011000000000000001,0.01215081778251248,0.00870638382706268
2005-05-13,-1.03,-0.0023633339902113804,-0.5,-0.07,-0.66,0.011000000000000001,0.035590945102702776,0.016897257742376937
2005-05-16,-0.07,0.0082766812206021,1.03,0.5,-0.17,0.011000000000000001,0.01847627616757319,0.0075477533730490265
2005-05-17,0.5,0.0046968708087922195,0.66,-0.24,0.29,0.011000000000000001,0.022625399517978595,-0.004710665666398661
2005-05-18,-0.18,0.0025950184405036936,1.15,0.96,-0.25,0.011000000000000001,-0.015783867701261833,-0.010956212145154076
2005-05-19,0.1,0.001047760507971951,0.47,-0.1,-0.08,0.011000000000000001,-0.032335380642936506,-0.002279328952707438
2005-05-20,-0.35,-0.0038617682407737774,-0.13,-0.04,0.26,0.011000000000000001,-0.01180651258698906,-0.014458083175229675
2005-05-23,0.57,0.0028431270199638092,0.43,0.19,-0.02,0.011000000000000001,-0.0023781224049672645,0.012763604558569064
2005-05-24,0.09,0.0005676566848453746,0.05,0.01,0.0,0.011000000000000001,-0.007168489478612594,0.004928111183724937
2005-05-25,0.3,-0.0010627999224217533,-0.44,-0.58,0.19,0.011000000000000001,-0.041621674690819566,0.0005134788302809667
2005-05-26,0.17,0.0028800438822642604,0.74,0.66,0.09,0.011000000000000001,-0.020202707317519497,0.005630933742060584
2005-05-27,0.42,0.0011032721846087057,0.18,0.1,0.32,0.011000000000000001,-0.020619287202735537,0.005671917474483479
2005-05-31,0.53,-0.0026877245355381163,-0.49,0.47,0.28,0.011000000000000001,0.018065007397638944,0.007152951274052022
2005-06-01,0.06,0.0045720834690943235,0.9,0.18,0.0,0.01,0.027744528633655063,0.004740366558275255
2005-06-02,-0.05,0.0012446272790693769,0.24,0.13,-0.23,0.01,-0.04320875433123672,-0.035593022025699916
2005-06-03,0.64,-0.002244344833481904,-0.67,-0.21,0.48,0.01,-0.020998146839773524,0.0
2005-06-06,0.31,0.001303781149483818,0.14,0.32,0.12,0.01,0.026179505581771068,-0.014207971001860109
2005-06-07,-0.23,-0.00031854512026630033,-0.03,0.14,0.1,0.01,0.0051546505886646,0.0009033424281863489
2005-06-08,-0.33,-0.00015931061983742723,-0.28,-0.38,0.36,0.01,0.0,-0.001581385170855043
2005-06-09,0.62,0.00257482313782198,0.58,0.32,-0.11,0.01,0.0051282163669195135,0.011092072054035285
2005-06-10,-0.2,0.0010973462650722965,-0.21,0.11,0.54,0.01,-0.028536307264934502,-0.01736689891722598
2005-06-13,0.08,0.0005626447335567164,0.28,0.13,0.18,0.01,-0.010582109330536937,0.007254074427413215
2005-06-14,-0.09,0.0001730577873111372,0.31,0.49,0.39,0.01,-0.016086137751624152,0.033027807627084904
2005-06-15,0.18,0.0015417759410318865,0.22,0.22,0.21,0.01,-0.0027063615977431787,-0.0016768129908575347
2005-06-16,0.11,0.0005325848483153095,0.46,0.64,-0.27,0.01,0.010781775603288413,-0.012629582660379945
2005-06-17,0.32,-0.005946470578676255,0.36,-0.59,0.19,0.01,-0.005376357036380286,-0.010249644097797272
2005-06-20,0.03,0.00011580273017930409,-0.07,-0.33,0.09,0.01,-0.002699056969164948,-0.013983087554844786
2005-06-21,-0.44,-0.00039088797214237303,-0.18,0.1,-0.05,0.01,0.01075279177626176,0.014654754433337303
2005-06-22,0.16,0.0002461324639426721,0.05,0.28,-0.07,0.01,0.018543577712168968,0.014516622866942441
2005-06-23,-0.02,-0.007075072914559222,-1.07,-0.43,0.15,0.01,0.0,-0.0010299419728960757
2005-06-24,0.11,-0.005672861578601918,-0.72,-0.04,0.11,0.01,0.013037994338129799,-0.004130408586413559
2005-06-27,0.92,-0.0004106294420340717,-0.07,-0.12,0.55,0.01,0.0103093696588612,-0.01092419736845951
2005-06-28,-0.22,0.00829710564894981,1.05,1.09,-0.5,0.01,-0.02861053404126568,-0.0064467989396685965
2005-06-29,-0.07,-0.0007858546573391578,-0.07,0.31,0.12,0.01,-0.01061017911201545,0.016705586502052228
2005-06-30,0.28,-0.0059429680861748935,-0.63,0.2,0.27,0.01,0.01587334915629013,0.010959618359237311
2005-07-01,0.38,0.0027349394373876734,0.32,0.11,0.31,0.012,-0.04016604172533467,-0.04175207821859317
2005-07-05,0.56,0.007841465893574373,0.92,0.57,-0.19,0.012,-0.008230499136515634,0.0029701861065083435
2005-07-06,-0.25,-0.0071844404430541076,-0.73,0.07,0.06,0.012,0.013680103904080365,0.012694745064656843
2005-07-07,0.38,0.002536444508549174,0.26,-0.11,-0.24,0.012,0.0,-0.02455183559497698
2005-07-08,-0.5,0.01006751508485948,1.21,0.78,-0.54,0.012,-0.019204979836050073,0.02214618114959599
2005-07-11,0.05,0.004429367573081322,0.69,0.78,-0.14,0.012,-0.013947227480850533,-0.01662088123604022
2005-07-12,0.01,0.0014625545687909636,0.2,-0.28,-0.04,0.012,-0.02560595090517115,-0.014414247330801544
2005-07-13,-0.46,0.0017036145076501086,0.02,-0.41,0.07,0.012,-0.008683122573460933,0.0049566396399285395
2005-07-14,-1.01,0.0010293508850613975,0.14,-0.66,-0.44,0.012,-0.014641549992947978,0.0018524241172386269
2005-07-15,0.21,0.00037144980140269013,0.12,-0.03,-0.03,0.012,0.005882369903066342,-0.00797433869966735
2005-07-18,0.2,-0.0025171278003321973,-0.55,-0.16,0.1,0.012,-0.020741484306816327,0.002406740030565402
2005-07-19,0.37,0.003858911717526503,0.75,0.91,-0.11,0.012,0.014859114403749984,-0.006847210069858889
2005-07-20,-0.03,0.002735083401343985,0.54,0.78,-0.26,0.012,0.0029455102297566427,-0.01447021159089612
2005-07-21,-0.85,-0.003134575481019475,-0.74,-0.61,0.14,0.012,-0.026827242233144144,-0.014441548310023755
2005-07-22,0.66,0.0027504061002847635,0.57,0.95,0.54,0.012,0.014992784586141283,-0.0022527968333641013
2005-07-25,0.03,-0.0013671320841979195,-0.47,-0.52,0.12,0.012,-0.008968669982760247,-0.012726633896590123
2005-07-26,-0.01,0.0008546765569690251,0.21,0.28,0.22,0.012,0.005988041844622538,0.007882054377033043
2005-07-27,0.21,0.002829459527573519,0.43,-0.37,-0.04,0.012,-0.018072781059694565,-0.0078004783277156875
2005-07-28,0.63,0.0015038876905135723,0.67,0.54,-0.16,0.012,0.012084739215072027,-0.01231138334062809
2005-07-29,0.23,-0.0029673822931171046,-0.66,0.23,0.11,0.012,-0.030490166757787485,0.0025568078591229337
2005-08-01,0.27,0.0014634946026035323,0.15,0.27,-0.12,0.013000000000000001,0.0030911925696730513,-0.0032176918154362966
2005-08-02,0.19,0.0022691504680674157,0.7,0.05,0.11,0.013000000000000001,-0.0030911925696730513,0.0050282428820018765
2005-08-03,-0.14,0.00031160590603640514,-0.02,-0.66,-0.05,0.013000000000000001,0.01536128516148727,0.01776593055853226
2005-08-04,-0.01,-0.0016866637120944716,-0.82,-0.85,0.34,0.013000000000000001,0.0,-0.008110344537453962
2005-08-05,-0.63,-0.002713127654191183,-0.81,-0.32,-0.02,0.013000000000000001,-0.009188426054406174,-0.011548512803329025
2005-08-08,-0.02,-0.0005406636065909964,-0.32,0.01,0.25,0.013000000000000001,0.009188426054406174,-0.010184314893888491
2005-08-09,-0.08,0.0038635862892864026,0.55,-0.48,-0.07,0.013000000000000001,0.012121360532344694,0.008370330227607248
2005-08-10,0.83,-0.00018431742348123947,-0.13,0.02,0.16,0.013000000000000001,-0.009077218151116506,-0.001651937271674342
2005-08-11,0.12,0.0031005142806268537,0.71,0.18,-0.08,0.013000000000000001,0.021053409197832273,0.016397842212598768
2005-08-12,0.06,-0.0012730206251143628,-0.57,-0.39,0.11,0.013000000000000001,0.017699577099401065,-0.009806403665439944
2005-08-15,-0.21,0.0017535180905490222,0.3,0.47,-0.13,0.013000000000000001,-0.011764841579586571,-0.007170261898169272
2005-08-16,-0.43,-0.005014174811432959,-1.22,-0.45,0.17,0.013000000000000001,0.023392879574705594,0.028859914408689846
2005-08-17,-0.21,0.0018726331565819265,0.05,0.01,-0.06,0.013000000000000001,-0.014556297774207527,-0.009527726495339728
2005-08-18,-0.07,0.0001417233562461817,-0.15,-0.43,0.05,0.013000000000000001,0.01166193974784302,0.015776244783067384
2005-08-19,0.49,0.002081018892676312,0.07,0.07,0.17,0.013000000000000001,-0.008733679968754515,-0.014154973351414135
2005-08-22,0.13,0.0020908096786795838,0.19,0.49,0.15,0.013000000000000001,0.0,0.006539400852153321
2005-08-23,0.23,-0.001595966639859725,-0.31,-0.02,0.01,0.013000000000000001,0.002919710103334694,0.0071363009827782875
2005-08-24,0.49,-0.0037953396924459426,-0.56,0.46,0.12,0.013000000000000001,0.0,0.002792517871673006
2005-08-25,0.06,0.0021968218709282894,0.21,0.13,0.21,0.013000000000000001,0.005813969865419821,-0.01638722509270263
2005-08-26,-0.24,-0.0036593190255755914,-0.66,-0.57,-0.1,0.013000000000000001,-0.008733679968754515,-0.016907332954254173
2005-08-29,0.17,0.004932681865470023,0.65,0.39,-0.21,0.013000000000000001,0.011628037995119023,-0.0005767725616161457
